id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX1474,PROD7,USR2,SUP4,PURCHASE,16,295.2,0.0,False,2024-07-20,RECEIVED,2026-01-10T22:55:11.585401
TX1475,PROD6,USR1,,SALE,2,132.56,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585418
TX1476,PROD13,USR8,,SALE,2,117.36,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585434
TX1477,PROD4,USR3,,SALE,2,172.76,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585451
TX1478,PROD24,USR3,,SALE,4,241.32,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585467
TX1479,PROD11,USR4,SUP5,PURCHASE,17,197.88,0.0,False,2024-07-20,RECEIVED,2026-01-10T22:55:11.585484
TX1480,PROD4,USR4,,SALE,5,431.9,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585500
TX1481,PROD25,USR10,,SALE,7,725.48,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585517
TX1482,PROD16,USR10,SUP4,PURCHASE,21,1800.96,0.0,False,2024-07-21,RECEIVED,2026-01-10T22:55:11.585537
TX1483,PROD9,USR3,,SALE,5,730.5,0.0,False,2024-07-21,COMPLETED,2026-01-10T22:55:11.585554
TX1484,PROD16,USR8,,SALE,3,257.28,0.0,False,2024-07-21,COMPLETED,2026-01-10T22:55:11.585570
TX1485,PROD1,USR2,,SALE,2,17.26,0.0,False,2024-07-21,COMPLETED,2026-01-10T22:55:11.585586
TX1486,PROD16,USR1,,SALE,6,514.56,0.0,False,2024-07-21,COMPLETED,2026-01-10T22:55:11.585603
TX1487,PROD5,USR5,,SALE,2,140.28,0.0,False,2024-07-21,COMPLETED,2026-01-10T22:55:11.585619
TX1488,PROD22,USR9,SUP4,PURCHASE,11,867.68,0.0,False,2024-07-21,RECEIVED,2026-01-10T22:55:11.585636
TX1489,PROD10,USR8,,SALE,6,568.14,0.0,False,2024-07-21,COMPLETED,2026-01-10T22:55:11.585653
TX1490,PROD18,USR1,SUP1,PURCHASE,8,1099.2,0.0,False,2024-07-22,RECEIVED,2026-01-10T22:55:11.585673
TX1491,PROD13,USR8,SUP3,PURCHASE,19,1114.92,0.0,False,2024-07-22,RECEIVED,2026-01-10T22:55:11.585689
TX1492,PROD15,USR1,,SALE,5,202.5,0.0,False,2024-07-22,COMPLETED,2026-01-10T22:55:11.585718
TX1493,PROD29,USR3,,SALE,5,466.5,0.0,False,2024-07-22,COMPLETED,2026-01-10T22:55:11.585735
TX1494,PROD23,USR7,SUP4,PURCHASE,23,2207.54,0.0,False,2024-07-22,RECEIVED,2026-01-10T22:55:11.585751
TX1495,PROD22,USR8,,SALE,8,631.04,0.0,False,2024-07-22,COMPLETED,2026-01-10T22:55:11.585768
TX1496,PROD16,USR9,,SALE,7,600.32,0.0,False,2024-07-22,COMPLETED,2026-01-10T22:55:11.585784
TX1497,PROD9,USR8,SUP5,PURCHASE,24,3506.4,0.0,False,2024-07-22,RECEIVED,2026-01-10T22:55:11.585801
TX1498,PROD22,USR6,,SALE,1,78.88,0.0,False,2024-07-22,COMPLETED,2026-01-10T22:55:11.585817
TX1499,PROD19,USR1,SUP2,PURCHASE,16,1238.24,0.0,False,2024-07-22,RECEIVED,2026-01-10T22:55:11.585834
TX1500,PROD26,USR10,SUP1,PURCHASE,25,2911.25,0.0,False,2024-07-22,RECEIVED,2026-01-10T22:55:11.585850
TX1501,PROD13,USR2,,SALE,6,352.08,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585872
TX1502,PROD14,USR6,,SALE,4,395.88,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585888
TX1503,PROD8,USR5,,SALE,2,86.72,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585905
TX1504,PROD28,USR5,,SALE,1,137.33,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585921
TX1505,PROD18,USR6,,SALE,7,961.8,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585937
TX1506,PROD19,USR9,,SALE,8,619.12,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585953
TX1507,PROD19,USR1,,SALE,7,541.73,0.0,False,2024-07-23,COMPLETED,2026-01-10T22:55:11.585970
TX1508,PROD11,USR10,SUP1,PURCHASE,8,93.12,0.0,False,2024-07-23,RECEIVED,2026-01-10T22:55:11.585986
TX1509,PROD11,USR8,SUP5,PURCHASE,15,174.6,0.0,False,2024-07-24,RECEIVED,2026-01-10T22:55:11.586006
TX1510,PROD6,USR10,,SALE,7,463.96,0.0,False,2024-07-24,COMPLETED,2026-01-10T22:55:11.586022
TX1511,PROD7,USR8,SUP6,PURCHASE,7,129.15,0.0,False,2024-07-24,RECEIVED,2026-01-10T22:55:11.586045
TX1512,PROD27,USR9,,SALE,1,70.79,0.0,False,2024-07-24,COMPLETED,2026-01-10T22:55:11.586061
TX1513,PROD10,USR10,SUP4,PURCHASE,24,2272.56,0.0,False,2024-07-24,RECEIVED,2026-01-10T22:55:11.586078
TX1514,PROD24,USR2,SUP6,PURCHASE,8,482.64,0.0,False,2024-07-24,RECEIVED,2026-01-10T22:55:11.586094
TX1515,PROD11,USR5,,SALE,8,93.12,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586114
TX1516,PROD14,USR4,SUP3,PURCHASE,25,2474.25,0.0,False,2024-07-25,RECEIVED,2026-01-10T22:55:11.586131
TX1517,PROD27,USR5,SUP5,PURCHASE,18,1274.22,0.0,False,2024-07-25,RECEIVED,2026-01-10T22:55:11.586147
TX1518,PROD22,USR9,,SALE,7,552.16,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586163
TX1519,PROD9,USR10,,SALE,3,438.3,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586180
TX1520,PROD29,USR1,,SALE,3,279.9,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586197
TX1521,PROD19,USR8,,SALE,8,619.12,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586214
TX1522,PROD9,USR9,SUP5,PURCHASE,18,2629.8,0.0,False,2024-07-25,RECEIVED,2026-01-10T22:55:11.586231
TX1523,PROD30,USR10,,SALE,4,573.04,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586247
TX1524,PROD12,USR8,,SALE,5,300.6,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586264
TX1525,PROD28,USR7,,SALE,2,274.66,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586280
TX1526,PROD21,USR4,,SALE,5,335.6,0.0,False,2024-07-25,COMPLETED,2026-01-10T22:55:11.586297
TX1527,PROD9,USR10,,SALE,2,292.2,0.0,False,2024-07-26,COMPLETED,2026-01-10T22:55:11.586317
TX1528,PROD5,USR4,,SALE,5,350.7,0.0,False,2024-07-26,COMPLETED,2026-01-10T22:55:11.586333
TX1529,PROD15,USR8,SUP5,PURCHASE,18,729.0,0.0,False,2024-07-26,RECEIVED,2026-01-10T22:55:11.586350
TX1530,PROD21,USR1,,SALE,3,201.36,0.0,False,2024-07-26,COMPLETED,2026-01-10T22:55:11.586366
TX1531,PROD1,USR5,,SALE,3,25.89,0.0,False,2024-07-26,COMPLETED,2026-01-10T22:55:11.586382
TX1532,PROD24,USR8,,SALE,2,120.66,0.0,False,2024-07-27,COMPLETED,2026-01-10T22:55:11.586402
TX1533,PROD11,USR10,SUP3,PURCHASE,18,209.52,0.0,False,2024-07-27,RECEIVED,2026-01-10T22:55:11.586418
TX1534,PROD29,USR6,,SALE,2,186.6,0.0,False,2024-07-27,COMPLETED,2026-01-10T22:55:11.586435
TX1535,PROD27,USR3,,SALE,2,141.58,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586455
TX1536,PROD17,USR10,,SALE,2,248.32,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586471
TX1537,PROD8,USR10,SUP1,PURCHASE,15,650.4,0.0,False,2024-07-28,RECEIVED,2026-01-10T22:55:11.586488
TX1538,PROD11,USR10,,SALE,4,46.56,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586504
TX1539,PROD30,USR7,,SALE,3,429.78,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586521
TX1540,PROD7,USR5,,SALE,1,18.45,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586537
TX1541,PROD16,USR9,,SALE,2,171.52,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586553
TX1542,PROD11,USR9,,SALE,4,46.56,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586570
TX1543,PROD9,USR3,,SALE,6,876.6,0.0,False,2024-07-28,COMPLETED,2026-01-10T22:55:11.586586
TX1544,PROD1,USR10,SUP1,PURCHASE,6,51.78,0.0,False,2024-07-29,RECEIVED,2026-01-10T22:55:11.586606
TX1545,PROD23,USR4,,SALE,5,479.9,0.0,False,2024-07-29,COMPLETED,2026-01-10T22:55:11.586623
TX1546,PROD21,USR6,,SALE,4,268.48,0.0,False,2024-07-29,COMPLETED,2026-01-10T22:55:11.586640
TX1547,PROD28,USR8,,SALE,7,961.31,0.0,False,2024-07-29,COMPLETED,2026-01-10T22:55:11.586656
TX1548,PROD30,USR5,,SALE,4,573.04,0.0,False,2024-07-29,COMPLETED,2026-01-10T22:55:11.586674
TX1549,PROD10,USR4,SUP2,PURCHASE,25,2367.25,0.0,False,2024-07-29,RECEIVED,2026-01-10T22:55:11.586691
TX1550,PROD11,USR7,,SALE,2,23.28,0.0,False,2024-07-29,COMPLETED,2026-01-10T22:55:11.586719
TX1551,PROD16,USR7,,SALE,2,171.52,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586740
TX1552,PROD27,USR3,,SALE,2,141.58,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586772
TX1553,PROD12,USR7,,SALE,6,360.72,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586789
TX1554,PROD15,USR1,,SALE,3,121.5,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586806
TX1555,PROD21,USR8,,SALE,7,469.84,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586823
TX1556,PROD7,USR5,,SALE,2,36.9,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586839
TX1557,PROD6,USR4,,SALE,3,198.84,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586855
TX1558,PROD28,USR10,,SALE,6,823.98,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586872
TX1559,PROD15,USR8,,SALE,3,121.5,0.0,False,2024-07-30,COMPLETED,2026-01-10T22:55:11.586889
TX1560,PROD22,USR10,SUP3,PURCHASE,11,867.68,0.0,False,2024-07-30,RECEIVED,2026-01-10T22:55:11.586905
TX1561,PROD14,USR6,,SALE,7,692.79,0.0,False,2024-07-31,COMPLETED,2026-01-10T22:55:11.586925
TX1562,PROD27,USR10,,SALE,1,70.79,0.0,False,2024-07-31,COMPLETED,2026-01-10T22:55:11.586942
TX1563,PROD30,USR9,,SALE,4,573.04,0.0,False,2024-07-31,COMPLETED,2026-01-10T22:55:11.586958
TX1564,PROD30,USR2,,SALE,3,429.78,0.0,False,2024-07-31,COMPLETED,2026-01-10T22:55:11.586975
TX1565,PROD13,USR10,,SALE,3,176.04,0.0,False,2024-08-01,COMPLETED,2026-01-10T22:55:11.586995
TX1566,PROD3,USR6,SUP2,PURCHASE,8,74.56,0.0,False,2024-08-01,RECEIVED,2026-01-10T22:55:11.587011
TX1567,PROD1,USR9,SUP4,PURCHASE,19,163.97,0.0,False,2024-08-01,RECEIVED,2026-01-10T22:55:11.587035
TX1568,PROD4,USR4,,SALE,5,431.9,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587056
TX1569,PROD10,USR8,,SALE,4,378.76,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587072
TX1570,PROD20,USR4,,SALE,4,163.04,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587089
TX1571,PROD14,USR3,SUP4,PURCHASE,5,494.85,0.0,False,2024-08-02,RECEIVED,2026-01-10T22:55:11.587106
TX1572,PROD10,USR5,,SALE,4,378.76,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587122
TX1573,PROD12,USR10,,SALE,2,120.24,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587139
TX1574,PROD1,USR8,SUP2,PURCHASE,17,146.71,0.0,False,2024-08-02,RECEIVED,2026-01-10T22:55:11.587155
TX1575,PROD22,USR4,,SALE,7,552.16,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587172
TX1576,PROD24,USR10,,SALE,1,60.33,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587188
TX1577,PROD2,USR6,,SALE,6,119.16,0.0,False,2024-08-02,COMPLETED,2026-01-10T22:55:11.587205
TX1578,PROD22,USR10,,SALE,1,78.88,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587225
TX1579,PROD1,USR5,,SALE,5,43.15,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587241
TX1580,PROD13,USR6,SUP2,PURCHASE,22,1290.96,0.0,False,2024-08-03,RECEIVED,2026-01-10T22:55:11.587259
TX1581,PROD2,USR10,,SALE,8,158.88,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587276
TX1582,PROD30,USR6,,SALE,6,859.56,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587293
TX1583,PROD23,USR9,,SALE,2,191.96,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587310
TX1584,PROD11,USR1,,SALE,5,58.2,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587328
TX1585,PROD24,USR6,,SALE,5,301.65,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587345
TX1586,PROD20,USR5,,SALE,3,122.28,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587362
TX1587,PROD11,USR8,,SALE,8,93.12,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587379
TX1588,PROD2,USR4,,SALE,3,59.58,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587396
TX1589,PROD2,USR8,,SALE,8,158.88,0.0,False,2024-08-03,COMPLETED,2026-01-10T22:55:11.587412
TX1590,PROD4,USR8,,SALE,8,691.04,0.0,False,2024-08-04,COMPLETED,2026-01-10T22:55:11.587433
TX1591,PROD15,USR8,SUP1,PURCHASE,9,364.5,0.0,False,2024-08-04,RECEIVED,2026-01-10T22:55:11.587449
TX1592,PROD4,USR6,,SALE,5,431.9,0.0,False,2024-08-04,COMPLETED,2026-01-10T22:55:11.587466
TX1593,PROD6,USR3,,SALE,5,331.4,0.0,False,2024-08-04,COMPLETED,2026-01-10T22:55:11.587482
TX1594,PROD19,USR10,,SALE,1,77.39,0.0,False,2024-08-04,COMPLETED,2026-01-10T22:55:11.587499
TX1595,PROD17,USR10,,SALE,2,248.32,0.0,False,2024-08-04,COMPLETED,2026-01-10T22:55:11.587515
TX1596,PROD8,USR8,,SALE,6,260.16,0.0,False,2024-08-04,COMPLETED,2026-01-10T22:55:11.587532
TX1597,PROD1,USR5,SUP6,PURCHASE,8,69.04,0.0,False,2024-08-04,RECEIVED,2026-01-10T22:55:11.587548
TX1598,PROD13,USR6,SUP5,PURCHASE,8,469.44,0.0,False,2024-08-04,RECEIVED,2026-01-10T22:55:11.587565
TX1599,PROD5,USR1,,SALE,8,561.12,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587585
TX1600,PROD15,USR5,,SALE,6,243.0,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587601
TX1601,PROD2,USR10,,SALE,3,59.58,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587619
TX1602,PROD7,USR1,,SALE,1,18.45,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587636
TX1603,PROD24,USR2,SUP5,PURCHASE,17,1025.61,0.0,False,2024-08-05,RECEIVED,2026-01-10T22:55:11.587652
TX1604,PROD3,USR7,,SALE,7,65.24,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587669
TX1605,PROD3,USR1,,SALE,7,65.24,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587686
TX1606,PROD10,USR3,,SALE,7,662.83,0.0,False,2024-08-05,COMPLETED,2026-01-10T22:55:11.587715
TX1607,PROD29,USR10,,SALE,2,186.6,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587735
TX1608,PROD27,USR6,,SALE,8,566.32,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587751
TX1609,PROD29,USR7,,SALE,7,653.1,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587768
TX1610,PROD3,USR7,,SALE,7,65.24,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587784
TX1611,PROD21,USR7,,SALE,6,402.72,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587800
TX1612,PROD15,USR4,,SALE,3,121.5,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587817
TX1613,PROD30,USR8,,SALE,2,286.52,0.0,False,2024-08-06,COMPLETED,2026-01-10T22:55:11.587833
TX1614,PROD15,USR7,SUP1,PURCHASE,20,810.0,0.0,False,2024-08-07,RECEIVED,2026-01-10T22:55:11.587854
TX1615,PROD10,USR3,,SALE,5,473.45,0.0,False,2024-08-07,COMPLETED,2026-01-10T22:55:11.587870
TX1616,PROD27,USR4,,SALE,1,70.79,0.0,False,2024-08-07,COMPLETED,2026-01-10T22:55:11.587887
TX1617,PROD18,USR2,,SALE,7,961.8,0.0,False,2024-08-07,COMPLETED,2026-01-10T22:55:11.587904
TX1618,PROD14,USR2,,SALE,5,494.85,0.0,False,2024-08-07,COMPLETED,2026-01-10T22:55:11.587920
TX1619,PROD12,USR5,,SALE,1,60.12,0.0,False,2024-08-07,COMPLETED,2026-01-10T22:55:11.587937
TX1620,PROD4,USR8,SUP2,PURCHASE,17,1468.46,0.0,False,2024-08-07,RECEIVED,2026-01-10T22:55:11.587954
TX1621,PROD3,USR7,,SALE,8,74.56,0.0,False,2024-08-08,COMPLETED,2026-01-10T22:55:11.587974
TX1622,PROD25,USR8,SUP5,PURCHASE,15,1554.6,0.0,False,2024-08-08,RECEIVED,2026-01-10T22:55:11.587990
TX1623,PROD30,USR3,,SALE,5,716.3,0.0,False,2024-08-08,COMPLETED,2026-01-10T22:55:11.588007
TX1624,PROD14,USR9,,SALE,2,197.94,0.0,False,2024-08-09,COMPLETED,2026-01-10T22:55:11.588034
TX1625,PROD1,USR3,,SALE,7,60.41,0.0,False,2024-08-09,COMPLETED,2026-01-10T22:55:11.588050
TX1626,PROD28,USR10,,SALE,6,823.98,0.0,False,2024-08-09,COMPLETED,2026-01-10T22:55:11.588067
TX1627,PROD23,USR7,,SALE,3,287.94,0.0,False,2024-08-09,COMPLETED,2026-01-10T22:55:11.588084
TX1628,PROD7,USR2,,SALE,4,73.8,0.0,False,2024-08-10,COMPLETED,2026-01-10T22:55:11.588104
TX1629,PROD28,USR1,,SALE,3,411.99,0.0,False,2024-08-10,COMPLETED,2026-01-10T22:55:11.588120
TX1630,PROD21,USR4,SUP4,PURCHASE,22,1476.64,0.0,False,2024-08-10,RECEIVED,2026-01-10T22:55:11.588137
TX1631,PROD3,USR5,,SALE,7,65.24,0.0,False,2024-08-11,COMPLETED,2026-01-10T22:55:11.588157
TX1632,PROD1,USR2,SUP2,PURCHASE,19,163.97,0.0,False,2024-08-11,RECEIVED,2026-01-10T22:55:11.588173
TX1633,PROD16,USR8,SUP1,PURCHASE,23,1972.48,0.0,False,2024-08-11,RECEIVED,2026-01-10T22:55:11.588190
TX1634,PROD8,USR4,,SALE,7,303.52,0.0,False,2024-08-11,COMPLETED,2026-01-10T22:55:11.588207
TX1635,PROD2,USR6,,SALE,7,139.02,0.0,False,2024-08-11,COMPLETED,2026-01-10T22:55:11.588223
TX1636,PROD14,USR8,,SALE,5,494.85,0.0,False,2024-08-11,COMPLETED,2026-01-10T22:55:11.588240
TX1637,PROD16,USR7,,SALE,8,686.08,0.0,False,2024-08-12,COMPLETED,2026-01-10T22:55:11.588260
TX1638,PROD8,USR1,,SALE,6,260.16,0.0,False,2024-08-12,COMPLETED,2026-01-10T22:55:11.588276
TX1639,PROD18,USR2,SUP3,PURCHASE,18,2473.2,0.0,False,2024-08-12,RECEIVED,2026-01-10T22:55:11.588292
TX1640,PROD4,USR8,SUP5,PURCHASE,16,1382.08,0.0,False,2024-08-13,RECEIVED,2026-01-10T22:55:11.588312
TX1641,PROD15,USR7,,SALE,4,162.0,0.0,False,2024-08-13,COMPLETED,2026-01-10T22:55:11.588329
TX1642,PROD16,USR6,,SALE,4,343.04,0.0,False,2024-08-13,COMPLETED,2026-01-10T22:55:11.588346
TX1643,PROD19,USR6,SUP5,PURCHASE,19,1470.41,0.0,False,2024-08-13,RECEIVED,2026-01-10T22:55:11.588362
TX1644,PROD5,USR5,,SALE,7,490.98,0.0,False,2024-08-13,COMPLETED,2026-01-10T22:55:11.588379
TX1645,PROD27,USR6,SUP4,PURCHASE,10,707.9,0.0,False,2024-08-13,RECEIVED,2026-01-10T22:55:11.588396
TX1646,PROD20,USR4,,SALE,2,81.52,0.0,False,2024-08-13,COMPLETED,2026-01-10T22:55:11.588412
TX1647,PROD22,USR8,,SALE,3,236.64,0.0,False,2024-08-13,COMPLETED,2026-01-10T22:55:11.588428
TX1648,PROD20,USR8,SUP1,PURCHASE,20,815.2,0.0,False,2024-08-13,RECEIVED,2026-01-10T22:55:11.588445
TX1649,PROD10,USR4,,SALE,1,94.69,0.0,False,2024-08-13,COMPLETED,2026-01-10T22:55:11.588462
TX1650,PROD29,USR5,,SALE,3,279.9,0.0,False,2024-08-14,COMPLETED,2026-01-10T22:55:11.588482
TX1651,PROD27,USR9,SUP1,PURCHASE,15,1061.85,0.0,False,2024-08-14,RECEIVED,2026-01-10T22:55:11.588498
TX1652,PROD14,USR2,,SALE,4,395.88,0.0,False,2024-08-14,COMPLETED,2026-01-10T22:55:11.588515
TX1653,PROD16,USR5,SUP3,PURCHASE,6,514.56,0.0,False,2024-08-14,RECEIVED,2026-01-10T22:55:11.588531
TX1654,PROD25,USR9,SUP3,PURCHASE,21,2176.44,0.0,False,2024-08-14,RECEIVED,2026-01-10T22:55:11.588548
TX1655,PROD20,USR2,,SALE,8,326.08,0.0,False,2024-08-14,COMPLETED,2026-01-10T22:55:11.588566
TX1656,PROD26,USR8,SUP1,PURCHASE,24,2794.8,0.0,False,2024-08-14,RECEIVED,2026-01-10T22:55:11.588583
TX1657,PROD20,USR2,,SALE,2,81.52,0.0,False,2024-08-14,COMPLETED,2026-01-10T22:55:11.588600
TX1658,PROD21,USR2,SUP2,PURCHASE,10,671.2,0.0,False,2024-08-15,RECEIVED,2026-01-10T22:55:11.588619
TX1659,PROD24,USR5,,SALE,8,482.64,0.0,False,2024-08-15,COMPLETED,2026-01-10T22:55:11.588636
TX1660,PROD24,USR2,,SALE,6,361.98,0.0,False,2024-08-15,COMPLETED,2026-01-10T22:55:11.588652
TX1661,PROD27,USR3,SUP1,PURCHASE,19,1345.01,0.0,False,2024-08-15,RECEIVED,2026-01-10T22:55:11.588668
TX1662,PROD14,USR1,SUP2,PURCHASE,20,1979.4,0.0,False,2024-08-15,RECEIVED,2026-01-10T22:55:11.588686
TX1663,PROD10,USR9,,SALE,6,568.14,0.0,False,2024-08-16,COMPLETED,2026-01-10T22:55:11.588716
TX1664,PROD23,USR7,,SALE,4,383.92,0.0,False,2024-08-16,COMPLETED,2026-01-10T22:55:11.588733
TX1665,PROD5,USR9,SUP4,PURCHASE,9,631.26,0.0,False,2024-08-16,RECEIVED,2026-01-10T22:55:11.588749
TX1666,PROD26,USR7,SUP4,PURCHASE,19,2212.55,0.0,False,2024-08-16,RECEIVED,2026-01-10T22:55:11.588766
TX1667,PROD28,USR9,,SALE,1,137.33,0.0,False,2024-08-16,COMPLETED,2026-01-10T22:55:11.588782
TX1668,PROD15,USR3,,SALE,2,81.0,0.0,False,2024-08-16,COMPLETED,2026-01-10T22:55:11.588799
TX1669,PROD3,USR6,,SALE,3,27.96,0.0,False,2024-08-16,COMPLETED,2026-01-10T22:55:11.588815
TX1670,PROD14,USR1,SUP4,PURCHASE,25,2474.25,0.0,False,2024-08-16,RECEIVED,2026-01-10T22:55:11.588832
TX1671,PROD29,USR10,SUP1,PURCHASE,21,1959.3,0.0,False,2024-08-17,RECEIVED,2026-01-10T22:55:11.588852
TX1672,PROD10,USR7,SUP4,PURCHASE,22,2083.18,0.0,False,2024-08-17,RECEIVED,2026-01-10T22:55:11.588870
TX1673,PROD28,USR5,,SALE,6,823.98,0.0,False,2024-08-17,COMPLETED,2026-01-10T22:55:11.588886
TX1674,PROD1,USR5,,SALE,3,25.89,0.0,False,2024-08-17,COMPLETED,2026-01-10T22:55:11.588903
TX1675,PROD23,USR7,,SALE,8,767.84,0.0,False,2024-08-17,COMPLETED,2026-01-10T22:55:11.588919
TX1676,PROD29,USR7,SUP2,PURCHASE,7,653.1,0.0,False,2024-08-18,RECEIVED,2026-01-10T22:55:11.588939
TX1677,PROD2,USR9,,SALE,3,59.58,0.0,False,2024-08-18,COMPLETED,2026-01-10T22:55:11.588956
TX1678,PROD17,USR9,,SALE,5,620.8,0.0,False,2024-08-18,COMPLETED,2026-01-10T22:55:11.588973
TX1679,PROD17,USR6,,SALE,1,124.16,0.0,False,2024-08-18,COMPLETED,2026-01-10T22:55:11.588989
TX1680,PROD29,USR9,,SALE,5,466.5,0.0,False,2024-08-18,COMPLETED,2026-01-10T22:55:11.589006
TX1681,PROD24,USR7,,SALE,1,60.33,0.0,False,2024-08-18,COMPLETED,2026-01-10T22:55:11.589022
TX1682,PROD27,USR6,,SALE,6,424.74,0.0,False,2024-08-18,COMPLETED,2026-01-10T22:55:11.589044
TX1683,PROD4,USR1,SUP6,PURCHASE,19,1641.22,0.0,False,2024-08-18,RECEIVED,2026-01-10T22:55:11.589061
TX1684,PROD19,USR1,,SALE,4,309.56,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589081
TX1685,PROD26,USR10,,SALE,4,465.8,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589098
TX1686,PROD12,USR5,,SALE,3,180.36,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589115
TX1687,PROD23,USR7,,SALE,2,191.96,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589131
TX1688,PROD11,USR9,,SALE,6,69.84,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589148
TX1689,PROD15,USR2,,SALE,7,283.5,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589164
TX1690,PROD3,USR2,,SALE,3,27.96,0.0,False,2024-08-19,COMPLETED,2026-01-10T22:55:11.589181
TX1691,PROD7,USR8,,SALE,7,129.15,0.0,False,2024-08-20,COMPLETED,2026-01-10T22:55:11.589200
TX1692,PROD19,USR9,SUP5,PURCHASE,13,1006.07,0.0,False,2024-08-20,RECEIVED,2026-01-10T22:55:11.589217
TX1693,PROD19,USR8,,SALE,8,619.12,0.0,False,2024-08-20,COMPLETED,2026-01-10T22:55:11.589234
TX1694,PROD23,USR8,SUP6,PURCHASE,10,959.8,0.0,False,2024-08-20,RECEIVED,2026-01-10T22:55:11.589250
